shipment_id,shipper_id,shipper_name,shipper_address,shipper_city,shipper_state,shipper_zip,shipper_latitude,shipper_longitude,waste_description,waste_epa_codes,weight
1598,MAD053452637,CLEAN HARBORS INC,1 HILL AVENUE,BRAINTREE,MA,2184,42.236235,-70.974885,LEAN WATER (NEUTRAL),Dxxx; Fxxx; Kxxx; Pxxx; Uxxx,1
1599,NYD980592497,EASTMAN KODAK COMPANY,"1669 LAKE AVENUE, 1/206/KP",ROCHESTER,NY,14652-3508,43.157057,-77.618309,ASH FROM DRIED WASTEWATER TREATMENT SLUDGE,Dxxx; Fxxx; Kxxx; Pxxx; Uxxx,543403.815
1600,NYR000100891,RAW MATERIALS CO INC,812 E FERRY ST,BUFFALO,NY,14211,42.914587,-78.834265,WASTE ALKALINE BATTERIES,D001,690343.3656
1601,NYD980592497,EASTMAN KODAK COMPANY,"1669 LAKE AVENUE, 1/206/KP",ROCHESTER,NY,14652-3508,43.157057,-77.618309,ASH FROM CHEMICAL INCINERATION,Dxxx; Fxxx; Kxxx; Pxxx; Uxxx,431820.06
1602,NYD082785429,CHEMICAL POLLUTION CONTROL INC,120 SOUTH FOURTH STREET,BAY SHORE,NY,11706,40.762624,-73.291385,"TOXIC SOLID, ORGANIC",Dxxx; P001; P011; P012; P037; P105; P120; Uxxx,1941.408
1603,MAD047075734,"GEOCHEM, INC. D/B/A JET-LINE OF LOWELL",263 HOWARD STREET,LOWELL,MA,1852,42.632857,-71.313814,CONTAMINATED SOIL,F001,10187.68755
1604,MAD019371079,GENERAL CHEMICAL CORPORATION,138 LELAND STREET,FRAMINGHAM,MA,1702,42.271386,-71.400123,DICHLOROMETHANE,F001; F002; F003,1
1605,MAD019371079,GENERAL CHEMICAL CORPORATION,138 LELAND STREET,FRAMINGHAM,MA,1702,42.271386,-71.400123,TETRACHLOROETHYLENE,F001; F002; F003,1
1606,MAD019371079,GENERAL CHEMICAL CORPORATION,138 LELAND STREET,FRAMINGHAM,MA,1702,42.271386,-71.400123,TRICHLOROETHYLENE,F001; F002; F003,3505
1607,CAD028409019,"CROSBY & OVERTON, INC.",1610 WEST 17TH STREET,LONG BEACH,CA,90813,33.788158,-118.214147,CHLOROFLUOROCARBONS,F001; F002; F003; F004,1886.9448
1608,NYD080336241,"CECOS INTERNATIONAL, INC.",5600 NIAGARA FALLS BOULEVARD,NIAGARA FALLS,NY,14304-1532,43.090695,-78.999596,FILTER CAKE,F001; F002; F003; F004; F005; F006; F019; F039; K062; Pxxx; Uxxx,236847.8598
1609,NYD080336241,"CECOS INTERNATIONAL, INC.",5600 NIAGARA FALLS BOULEVARD,NIAGARA FALLS,NY,14304-1532,43.090695,-78.999596,DEBRIS,F001; F002; F003; F004; F005; F006; F019; F039; Pxxx; Uxxx,86608.95195
1610,MAD053452637,CLEAN HARBORS INC,1 HILL AVENUE,BRAINTREE,MA,2184,42.236235,-70.974885,DICHLOROMETHANE FOR RECYCLING,F001; F002; U080,1
1611,CAD028409019,"CROSBY & OVERTON, INC.",1610 WEST 17TH STREET,LONG BEACH,CA,90813,33.788158,-118.214147,CHLOROFLUOROCARBONS,F002,752.96355
1612,MAD047075734,"GEOCHEM, INC. D/B/A JET-LINE OF LOWELL",263 HOWARD STREET,LOWELL,MA,1852,42.632857,-71.313814,CONTAMINATED SOIL,F002,13272.11655
1613,VTD002084705,IBM,1000 RIVER ROAD,ESSEX JUNCTION,VT,5452,44.484176,-73.111809,CONTAMINATED SOIL,F002,32930.8155
1614,NYD082785429,CHEMICAL POLLUTION CONTROL INC,120 SOUTH FOURTH STREET,BAY SHORE,NY,11706,40.762624,-73.291385,"ENVIRONMENTALLY HAZARARDOUS SUB, LIQUID",F003; P042; P075,7348.32
1615,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,WWT FILTERCAKE,F006,3402
1616,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,CLEAN UP MATERIAL FROM METAL ETCH OPERATION,F006,3265.92
1617,CTD001180728,BRIDGEPORT FITTINGS INC,705 LORDSHIP BOULEVARD,STRATFORD,CT,6497,41.168406,-73.147368,METAL HYDROXIDE SLUDGE,F006,362.88
1618,CTD001178706,THE MARLIN FIREARMS CO.,1100 KENNA DRIVE,NORTH HAVEN,CT,6473,41.37701,-72.865279,HAZARDOUS WASTE SOLID,F006,3681.4176
1619,CTD981213101,"QUALITY ROLLING & DEBURRING CO., INC.",135 SOUTH MAIN STREET,THOMASTON,CT,6787,41.669374,-73.077748,METAL HYDROXIDE WASTEWATER TREATMENT SLUDGE FROM METAL PARTS CLEANING AND PLATING OPERATIONS,F006,221262.4215
1620,CTD001139096,HAR-CONN CHROME COMPANY,603 NEW PARK AVENUE,WEST HARTFORD,CT,6110,41.733777,-72.723447,SPENT NICKEL FILTERS,F006,1868.8011
1621,CTD001145671,THE BRASS PLATING COMPANY,82 OLD WINDSOR ROAD,BLOOMFIELD,CT,6002,41.861086,-72.69404,METAL HYDROXIDE SLUDGE,F006,87206.4144
1622,ILD005087630,UNITED REFINING,3700 N. RUNGE AVENUE,FRANKLIN PARK,IL,60131,41.944876,-87.91055,COPPER HYDROXIDE RESIDUE,F006,128699.0208
1623,MAD004993275,"VALENTINE PLATING COMPANY, INC.",155 ALLSTON AVENUE,WEST SPRINGFIELD,MA,1089,42.094711,-72.623181,NEUTRAL SOLIDS,F006,7257.6
1624,MAD001115609,COLUMBIA MFG. INC.,ONE CYCLE STREET,WESTFIELD,MA,1085,42.111405,-72.741288,"ASTE ENVIRONMENTALLY HAZARDOUS SUBSTANCES, SOLID, NICKEL, CHROME",F006,1
1625,MID005320031,AJAX METAL PROCESSING,4651 BELLEVUE AVENUE,DETROIT,MI,48207,42.368995,-83.021868,METAL HYDROXIDE SLUDGE,F006,1
1626,OHD004236022,SMITH ELECTROCHEMICAL COMPANY,5936 CARTHAGE COURT,CINCINNATI,OH,45212,39.181076,-84.454257,"COPPER, NICKEL, ZINC",F006,3175.2
1627,PAD069799419,SHARRETTS PLATING COMPANY INC,3315 CONNELLY ROAD,EMIGSVILLE,PA,17318,40.01843,-76.728515,METAL HYDROXIDE FILTERCAKE,F006,71512.308
1628,PAD000000554,SPS TECHNOLOGIES,301 HIGHLAND AVENUE,JENKINTOWN,PA,19046,40.094148,-75.132338,DEBRIS,F006,27215.55
1629,PAD067098822,CYCLE CHEM OF LEWISBERRY INC,550 INDUSTRIAL DRIVE,LEWISBERRY,PA,17339,40.167765,-76.8389,F006 SLUDGE,F006,2630.88
1630,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,HAZARDOUS WASTE SOLID,F006,362.88
1631,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,HAZARDOUS WASTE LIQUID,F006,1
1632,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,HAZARDOUS WASTE LIQUID,F006,1
1633,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,HAZARDOUS WASTE LIQUID,F006,1
1634,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,HAZARDOUS WASTE LIQUID,F006,1
1635,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,F006,F006,1
1636,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,F006 WASTE,F006,635.04
1637,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,F006 WASTE,F006,1
1638,NJD002165140,TINNERMAN PALANUT ENGINEERED PRODUCTS,152 GLEN RD,MOUNTAINSIDE,NJ,7092,40.682264,-74.336399,LARGE DMP SLUDGE,F006,52616.73
1639,NJD002165140,TINNERMAN PALANUT ENGINEERED PRODUCTS,152 GLEN RD,MOUNTAINSIDE,NJ,7092,40.682264,-74.336399,MECHANICAL ZINC,F006,3628.74
1640,NJD002165140,TINNERMAN PALANUT ENGINEERED PRODUCTS,152 GLEN RD,MOUNTAINSIDE,NJ,7092,40.682264,-74.336399,PHOPHATE SLUDGE,F006,1814.37
1641,NJD002165140,TINNERMAN PALANUT ENGINEERED PRODUCTS,152 GLEN RD,MOUNTAINSIDE,NJ,7092,40.682264,-74.336399,STRIP LINE COMBINATION,F006,1360.7775
1642,NYD072366453,ACTION ANODIZING AND PLATING,33 DIXON AVENUE,CORTAGUE,NY,11726,40.684216,-73.405521,EVAPORATOR SOLIDS,F006,1360.8
1643,NYD072366453,ACTION ANODIZING AND PLATING,33 DIXON AVENUE,CORTAGUE,NY,11726,40.684216,-73.405521,EVAPORATOR SOLIDS,F006,1632.96
1644,NJD002445500,AUTOMATIC ELECTRO-PLATING CORP.,185 FOUNDRY STREET,NEWARK,NJ,07105-4208,40.727064,-74.131692,WASTEWATER TREATMENT SLUDGE,F006,1812
1645,NYR000122754,T&M PLATING,357 WEST 36TH STREET,NEW YORK,NY,10018,40.754155,-73.994094,WASTE TOXIC LIQUID CYANIDE,F006,199.584
1646,NYD002050177,"DAYTON T. BROWN, INC",CHURCH STREET,"BOHEMIA, LONG ISLAND",NY,11716,40.765725,-73.101109,PLATING WASTE WATER,F006,1
1647,NYR000027169,"CREATIVE BATH PRODUCTS, INC.",250 CREATIVE DRIVE,CENTRAL ISLIP,NY,11722,40.77122,-73.203425,"COPPER, NICKEL, ZINC",F006,3402
1648,NYR000027169,"CREATIVE BATH PRODUCTS, INC.",250 CREATIVE DRIVE,CENTRAL ISLIP,NY,11722,40.77122,-73.203425,"COPPER, NICKEL, ZINC",F006,2721.6
1649,NYR000027169,"CREATIVE BATH PRODUCTS, INC.",250 CREATIVE DRIVE,CENTRAL ISLIP,NY,11722,40.77122,-73.203425,"COPPER, NICKEL, ZINC",F006,2041.2
1650,NYR000027169,"CREATIVE BATH PRODUCTS, INC.",250 CREATIVE DRIVE,CENTRAL ISLIP,NY,11722,40.77122,-73.203425,"COPPER, NICKEL, ZINC",F006,680.4
1651,NJD986595064,ALCARO & ALCARO PLATING,112 PINE STREET,MONTCLAIR,NJ,7042,40.811801,-74.207532,ZINC HYDROXIDE SLUDGE,F006,907.2
1652,NYD001313261,"VICTORIA PLATING CO., INC.",650 TIFFANY STREET,BRONX,NY,10474,40.812376,-73.890739,WASTE CYANIDE SOLUTION,F006,1360.7775
1653,NJD001252634,IMPERIAL ELECTROPLATING CORP,52 PARK AVENUE,LYNDHURST,NJ,7071,40.820151,-74.122805,"TIN, LEAD, CHROMIUM",F006,28208.9304
1654,NJD002394955,CRAMER PLATING,4 HOYT LANE,BUTTZVILLE,NJ,7829,40.832335,-75.005865,HYDROXIDE SLUDGE,F006,27215.55
1655,NJR000021667,"RENNIE MFG AND METAL FINISHING CO., INC.",12-14 RENNIE PLACE,LODI,NJ,7644,40.877357,-74.084197,FILTER CAKE,F006,1
1656,NJD001717040,C&C METAL PRODUCTS,456 NORDHOFF PLACE,ENGLEWOOD,NJ,7631,40.881371,-73.983953,"WASTE ENVIRONMENTALLY HAZARDOUS SUBSTANCES, SOLID, COPPER, NICKEL, ZINC",F006,13865.1912
1657,NJD986604007,QUALITY METAL FINISHING CORPORATION,80 GEORGE STREET,PATERSON,NJ,7503,40.896354,-74.157437,"ZINC, NICKEL",F006,3084.48
1658,NJR000022442,AMERICAN METALS RECOVERY CORP.,ONE JASPER STREET,PATERSON,NJ,7522,40.919619,-74.180618,METAL HYDOXIDE SLUDGE CONTAINING COPPER AND PRECIOUS METALS,F006,98257.20735
1659,NJD986596245,"SUN METAL FINISHING, INC.",57 WOOD STREET,PATERSON,NJ,7524,40.932003,-74.164253,FILTER CAKE,F006,4535.925
1660,NYD000707901,IBM,2070 ROUTE 52,HOPEWELL JUNCTION,NY,12533-6531,41.544655,-73.828874,WASTEWATER TREATMENT SLUDGE,F006,1831515.797
1661,NYD002223287,SURFACE FINISH TECHNOLOGIES,215 JUDSON STREET,ELMIRA,NY,14901,42.094017,-76.791169,METAL HYDROXIDE SLUDGE,F006,12700.59
1662,NYD002240240,"INDUSTRIAL ELECTROPLATERS, INC.",172 STATE STREET,BINGHAMTON,NY,13901,42.100808,-75.911922,WWT SLUDGE,F006,1814.37
1663,NYD002241982,HADCO CORPORATION,1200 TAYLOR ROAD,OWEGO,NY,13827,42.105409,-76.228554,METAL HYDROXIDE TREATMENT SLUDGE,F006,438079.6365
1664,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,SPENT CARBON OR RESIN FROM WASTEWATER TREATMENTS,F006,523.908
1665,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,NICKEL TREATMENT SLUDGE,F006,1
1666,NYD080460215,OAK MITSUI INC,80 FIRST STREET,HOOSICK FALLS,NY,12090,42.90152,-73.354565,"FILTER CARTRIDGE, SLUDGE & DEBRIS",F006,32477.223
1667,NYD990774200,U.S. CHROME CORPORATION,31 SWAN STREET,BATAVIA,NY,14020,42.994318,-78.177329,WASTE WATER TREATMENT FILTER CAKE,F006,9008.34705
1668,NYD092472356,TOMPKINS METAL FINISHING,6 APOLLO DRIVE,BATAVIA,NY,14020,42.994943,-78.206111,CAKE,F006,11821.7232
1669,NYD002227528,OWL WIRE AND CABLE INC,"3127 SENECA TURNPIKE, ROUTE 5",CANASTOTA,NY,13032,43.067547,-75.768872,FILTERCAKE SLUDGE,F006,535.7016
1670,NYD002227528,OWL WIRE AND CABLE INC,"3127 SENECA TURNPIKE, ROUTE 5",CANASTOTA,NY,13032,43.067547,-75.768872,FILTERCAKE SLUDGE,F006,602.8344
1671,NYD002227528,OWL WIRE AND CABLE INC,"3127 SENECA TURNPIKE, ROUTE 5",CANASTOTA,NY,13032,43.067547,-75.768872,FILTERCAKE SLUDGE,F006,1134
1672,NYD000094037,OWL WIRE AND CABLE INC,147 EAST CENTER STREET,CANASTOTA,NY,13032,43.078031,-75.749407,FILTERCAKE SLUDGE,F006,226.8
1673,NYD002227973,"CROUSE-HINDS DIVISION, COOPER INDUSTRIES,  INC.",WOLF & 7TH NORTH STREETS,SYRACUSE,NY,13208,43.0822,-76.156894,ZINC HYDROXIDE SLUDGE,F006,65135.883
1674,VTD001075894,GENERAL ELECTRIC,270 WINDCREST ROAD,NORTH CLARENDON,VT,5759,43.564605,-72.972679,WASTEWATER TREATMENT SLUDGE FROM ELECTROPLATING OPERATIONS,F006,34473.03
1675,VTD001075894,GENERAL ELECTRIC,270 WINDCREST ROAD,NORTH CLARENDON,VT,5759,43.564605,-72.972679,WASTEWATER TREATMENT SLUDGE FROM ELECTROPLATING OPERATIONS,F006,241220.4915
1676,VTD002085108,GENERAL ELECTRIC,210 COLUMBIAN AVENUE,RUTLAND,VT,5701,43.606703,-72.992953,WASTEWATER TREATMENT SLUDGE FROM ELECTROPLATING OPERATIONS,F006,76929.288
1677,VTD002084705,IBM,1000 RIVER ROAD,ESSEX JUNCTION,VT,5452,44.484176,-73.111809,NEUTRAL LIQUID,F006,1234860.222
1678,VTD002084705,IBM,1000 RIVER ROAD,ESSEX JUNCTION,VT,5452,44.484176,-73.111809,FILTER CAKE,F006,2362491.177
1679,ORD049376189,TYCO ELECTRONICS/PCG/DALLAS,1270 SE MONMOUTH CUTOFF ROAD,DALLAS,TX,97338,44.924322,-123.326129,PRECIPITATED METAL FILTER CAKE,F006,18686.052
1680,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,F006 WASTE,F006; F039,1
1681,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,CYANIDE FILTER PADS,F007,464.94
1682,NCD982170292,"ENVIROCHEM, INC.",1005 INVESTMENT BOULEVARD,APEX,NC,27502,35.725243,-78.838466,No description available,F007,1134
1683,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE CYANIDE SOLUTIONS,F007,5987.52
1684,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE TOXIC SOLID, INORGANIC",F007,136.08
1685,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE TOXIC LIQUID, CORROSIVE, INORGANIC",F007,1
1686,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE TOXIC SOLID, INORGANIC",F007,816.48
1687,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE TOXIC SOLID, INORGANIC",F007,90.72
1688,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE TOXIC SOLIDS, INORGANIC",F007,113.4
1689,NYR000122754,T&M PLATING,357 WEST 36TH STREET,NEW YORK,NY,10018,40.754155,-73.994094,"WASTE CYANIDE LIQUID (TIN, NICKEL)",F007,199.584
1690,NJD002394955,CRAMER PLATING,4 HOYT LANE,BUTTZVILLE,NJ,7829,40.832335,-75.005865,WOOD DEBRIS/FILTERS,F007,907.2
1691,NJD002394955,CRAMER PLATING,4 HOYT LANE,BUTTZVILLE,NJ,7829,40.832335,-75.005865,CYANIDE SOLUTION/CLEANER,F007,93494.4861
1692,RID059735761,ADVANCED CHEMICAL COMPANY,105 BELLOWS STREET,WARWICK,RI,2888,41.764237,-71.400375,WASTE TREATMENT PLANT FILTER CAKE,F007,22844.2032
1693,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,SILVER LINE PIT LIQUID,F007,1
1694,MAN000104180,BAY STATE PLATING AND POLISHING INC,300 CANAL STREET,LAWRENCE,MA,0,42.70615,-71.159591,HAZARDOUS WASTE LIQUID F007,F007,1
1695,MAN000104180,BAY STATE PLATING AND POLISHING INC,300 CANAL STREET,LAWRENCE,MA,0,42.70615,-71.159591,HAZARDOUS WASTE LIQUID F007,F007,1
1696,MAN000104180,BAY STATE PLATING AND POLISHING INC,300 CANAL STREET,LAWRENCE,MA,0,42.70615,-71.159591,HAZARDOUS WASTE LIQUID F007,F007,1
1697,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE ENVIRONMENTALLY HAZARDOUS SUBSTANCES, LIQUID",F007; F008,1
1698,NJD002149508,MILLER & SON,24 BELLEVILLE AVE,BELLEVILLE,NJ,7109,40.785717,-74.150346,COPPER CYANIDE SOLUTION,F007; F008,291.6648
1699,NJD980536593,ONYX ENVIRONMENTAL SERVICES,1 EDEN LANE,FLANDERS,NJ,7836,40.879004,-74.697639,CYANIDE SOLID,F007; P030,91.6272
1700,CTP000024519,SOMERS PLATINF SUPERFUND REMOVAL SITE - EPA REGION 1,58-60 SPRINGFIELD ROAD,SOMERS,CT,6071,41.989749,-72.447827,SOIL CONTAMINATED WITH HEAVY METALS ANS CYANIDE,F008,3637811.85
1701,NJD986604007,QUALITY METAL FINISHING CORPORATION,80 GEORGE STREET,PATERSON,NJ,7503,40.896354,-74.157437,"WASTE CYANIDE, INORGANIC, SOLID, ZINC",F008,613.7208
1702,NYD002115152,"JAMESTOWN ELECTRO PLATING WORKS, INC.",105 WATER STREET,JAMESTOWN,NY,14701,42.094219,-79.228715,CYANIDE,F008,2044.3752
1703,NYD002115152,"JAMESTOWN ELECTRO PLATING WORKS, INC.",105 WATER STREET,JAMESTOWN,NY,14701,42.094219,-79.228715,CYANIDE,F008,2150.064
1704,MAN000104180,BAY STATE PLATING AND POLISHING INC,300 CANAL STREET,LAWRENCE,MA,0,42.70615,-71.159591,HAZARDOUS WASTE SOLID F008,F008,1
1705,MAN000104180,BAY STATE PLATING AND POLISHING INC,300 CANAL STREET,LAWRENCE,MA,0,42.70615,-71.159591,HAZARDOUS WASTE SOLID F008,F008,226.8
1706,MAN000104180,BAY STATE PLATING AND POLISHING INC,300 CANAL STREET,LAWRENCE,MA,0,42.70615,-71.159591,HAZARDOUS WASTE LIQUID F007,F008,1
1707,MAN000104180,BAY STATE PLATING AND POLISHING INC,300 CANAL STREET,LAWRENCE,MA,0,42.70615,-71.159591,HAZARDOUS WASTE LIQUID F007,F008,1
1708,MAN000104180,BAY STATE PLATING AND POLISHING INC,300 CANAL STREET,LAWRENCE,MA,0,42.70615,-71.159591,SULFURIC ACID SOLID,F008,1
1709,MAN000104180,BAY STATE PLATING AND POLISHING INC,300 CANAL STREET,LAWRENCE,MA,0,42.70615,-71.159591,SODIUM HYDROXIDE,F008,1
1710,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE CYANIDE SOLUTION,F009,1
1711,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE CYANIDE SOLUTION,F009,1
1712,NYD002115152,"JAMESTOWN ELECTRO PLATING WORKS, INC.",105 WATER STREET,JAMESTOWN,NY,14701,42.094219,-79.228715,CYANIDE,F009,1
1713,NYD002115152,"JAMESTOWN ELECTRO PLATING WORKS, INC.",105 WATER STREET,JAMESTOWN,NY,14701,42.094219,-79.228715,CYANIDE,F009,1
1714,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CYANIDE BEARING WASTE,F009,1
1715,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CYANIDE WASTE LIQUID,F009,1
1716,OHD986998474,TRUTEC INDUSTRIES,4700 GATEWAY BOULEVARD,SPRINGFIELD,OH,45502,39.906933,-83.723227,WASTE CYANIDES,F011,68792.976
1717,MAD985290980,WAKEFIELD ENGINEERING,132 SYKES ROAD,FALL RIVER,MA,2720,41.74739,-71.113129,WASTEWATER TREATMENT SLUDGE,F019,136572.156
1718,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,HAZARDOUS WASTE SOLID,F019,914.004
1719,WID003967148,ONYX ENVIRONMENTAL SERVICES,W124 N9451 BOUNDARY ROAD,MENOMONEE FALLS,WI,53051,43.159699,-88.064289,"TRICHLOROPHENOL, 2,4-D",F027,1
1720,WID003967148,ONYX ENVIRONMENTAL SERVICES,W124 N9451 BOUNDARY ROAD,MENOMONEE FALLS,WI,53051,43.159699,-88.064289,"SILVEX, PENTACHLOROPHENOL",F027,1
1721,WID003967148,ONYX ENVIRONMENTAL SERVICES,W124 N9451 BOUNDARY ROAD,MENOMONEE FALLS,WI,53051,43.159699,-88.064289,"SILVEX, PENTACHLOROPHENOL",F027,3111.696
1722,WID003967148,ONYX ENVIRONMENTAL SERVICES,W124 N9451 BOUNDARY ROAD,MENOMONEE FALLS,WI,53051,43.159699,-88.064289,"SILVEX, PENTACHLOROPHENOL",F027,1190.7
1723,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,PESTICIDE/HERBICIDE LIQUIDS,F027,44.4528
1724,WAD009248295,"U.S. ARMY CORP OF ENGINEERS, SEATTLE DISTRICT","5350 CREOSOTE PLACE, N.E.",BAINGRIDGE ISLAND,WA,98110,47.643131,-122.531859,FILTER CAKE PROCESS RESIDUALS FROM WOOD PROCESSES THAT USE CREOSOTE AND/OR CHLOROPHENOLIC FORMULATIONS,F032; F034,2045.736
1725,WAD009248295,"U.S. ARMY CORP OF ENGINEERS, SEATTLE DISTRICT","5350 CREOSOTE PLACE, N.E.",BAINGRIDGE ISLAND,WA,98110,47.643131,-122.531859,FILTERCAKE PROCESS RESIDUALS FROM THE  WOOD PRESERVING PROCESSES THAT USE CREOSOTE AND/ORCHLOROPHENOLIC FORMULATIONS,F032; F034,5398.7472
1726,NJD002142388,AKZO NOBEL COATINGS INC.,100 BELMONT DRIVE,SOMERSET,NJ,8873,40.543907,-74.536927,HAZARDOUS WASTE SOLID,F032; F034,393916.2192
1727,WAD991281767,"BURLINGTON ENVIRONMENTAL D/B/A PHILIP ENVIRONMENTAL - KENT, WA FACILITY",20245 - 77TH AVE. SOUTH,KENT,WA,98032,47.419473,-122.237899,SPENT CARBON USED TO FILTER ORGANIC CONTAMINANTS,F032; K001,20682.3456
1728,WAD991281767,"BURLINGTON ENVIRONMENTAL D/B/A PHILIP ENVIRONMENTAL - KENT, WA FACILITY",20245 - 77TH AVE. SOUTH,KENT,WA,98032,47.419473,-122.237899,TANK BOTTOM SOLIDS/SLUDGE FROM THE TREATMENT OF WASTEWATER FROM WOOD PRESERVING PROCESSES,F032; K001,30346.7472
1729,NJ0001900281,"USEPA REGION 2, FEDERAL CREOSOTE SUPERFUND SITE",26 RUSTIC MALL,MANVILLE,NJ,8835,40.544029,-74.584286,SOIL CONTAINING CREOSOTE WASTE,F034,14633746.8
1730,CAD009108705,CONOCOPHILLIP - SAN FRANCISCO REFINERY AT RODEO,1380 SAN PABLO AVENUE,RODEO,CA,94572,38.043459,-122.259737,WASTE PETROLEUM REFINERY OIL/WATER/SLUDGE RESIDUE FROM THE PETROLEUM REFINING,F037,10348.4304
1731,WAD009275082,TESORO REFINING AND MARKETING COMPANY,10200 MARCH POINT ROAD,ANACORTES,WA,98221,48.51857,-122.61618,WASTE PETROLEUM REFINERY OIL/WATER SLUDGE/RESIDUE,F037,338564.3184
1732,TND007026958,"WILLIAMS REFINING & MARKETING, LLC",543 WEST MALLORY AVENUE,MEMPHIS,TN,38109,35.087279,-90.081553,REFINERY PRIMARY SEPARATION SOLIDS,F037,445177
1733,KYD041376138,ASHLAND PETROLEUM CO.,11631 US ROUTE 23 SOUTH,CATLETTSBURG,KY,41129,38.376299,-82.605737,PRIMARY SLUDGE,F037,1078095.161
1734,WAD009276197,ENVIROGREEN TECHNOLOGIES,8505 SOUTH TEXAS ROAD,ANACORTES,WA,98221,48.466197,-122.566436,WASTE PETROLEUM REFINERY OIL/WATER/SLUDGE RESIDUE FROM THE PETROLEUM REFINING INDUSTRY,F037,133551.6336
1735,WAD009250366,PHILLIPS 66 CO - FERNDALE REFINERY,3901 UNICK ROAD,FERNDALE,WA,98248,48.833931,-122.691875,WASTE PETROLEUM REFINERY OIL/WATER/SLUDGE REDISDUE FROM THE PETROLEUM REFINING INDUSTRY,F037; F038,1993734.389
1736,WAD009250366,PHILLIPS 66 CO - FERNDALE REFINERY,3901 UNICK ROAD,FERNDALE,WA,98248,48.833931,-122.691875,SEPARATOR SLUDGE SOLIDS (OIL/WATER/SOLIDS),F037; F038,2005918.992
